id,session_id,timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,magnetometer_x,magnetometer_y,magnetometer_z,orientation_x,orientation_y,orientation_z,battery_level,created_at,device_id
c5426fe6-3df9-4d81-94b2-893a6c4af837,580fe691-ef0d-400f-af9f-0080043d1575,2.14,0.1,0.07,0.21,0,-0.03,0,15.56,0.06,41.25,173.48,-174.39,103.86,29,2025-05-14 17:55:24.468438+00,1
604f42a9-8e44-488b-80a4-387506c0683b,580fe691-ef0d-400f-af9f-0080043d1575,2.16,0.1,0.07,0.21,-0.01,-0.05,0.02,14.88,11.5,41.56,173.48,-174.39,103.86,29,2025-05-14 17:55:24.468438+00,1
d5ad1a8e-3c2f-4691-9cac-70562530d073,580fe691-ef0d-400f-af9f-0080043d1575,2.18,0.1,0.07,0.21,-0.03,-0.09,0.05,15.62,11.5,41.5,173.48,-174.39,103.86,29,2025-05-14 17:55:24.468438+00,1
ce92281f-ec52-479a-b17a-cd554cef4c08,580fe691-ef0d-400f-af9f-0080043d1575,2.2,0.1,0.07,0.21,-0.01,-0.07,0.05,14.88,9.38,42,173.48,-174.39,103.86,29,2025-05-14 17:55:24.468438+00,1
4fd2c5e6-8aef-408e-828b-7cdacbe81768,580fe691-ef0d-400f-af9f-0080043d1575,2.22,0.1,0.07,0.21,-0.02,-0.09,0.05,15.19,1.88,42.5,173.48,-174.39,103.86,29,2025-05-14 17:55:24.468438+00,1
8fa5e468-4569-4452-9b6b-cae448599d00,580fe691-ef0d-400f-af9f-0080043d1575,2.24,0.2,0.03,0.07,-0.01,-0.1,0.01,15.94,-0.69,42.12,173.17,-174.95,104.98,29,2025-05-14 17:55:24.468438+00,1
1f18b434-e657-4a81-bc77-5ed85b5cf587,580fe691-ef0d-400f-af9f-0080043d1575,2.26,0.2,0.03,0.07,-0.01,-0.12,0.01,16.31,-1,42.12,173.17,-174.95,104.98,29,2025-05-14 17:55:24.468438+00,1
1559a1c3-56ca-446a-96b5-7938d044bf2e,580fe691-ef0d-400f-af9f-0080043d1575,2.28,0.2,0.03,0.07,0.01,-0.11,0,16.31,8.31,42.88,173.17,-174.95,104.98,29,2025-05-14 17:55:24.468438+00,1
782b5ba0-f99e-4b9e-9fb8-d0412a7d8aea,580fe691-ef0d-400f-af9f-0080043d1575,2.3,0.2,0.03,0.07,0.01,-0.07,0,15.94,0.06,41.62,173.17,-174.95,104.98,29,2025-05-14 17:55:24.468438+00,1
e5d4de88-caf9-4c5b-ac34-00fa774de68c,580fe691-ef0d-400f-af9f-0080043d1575,2.32,0.2,0.03,0.07,0.02,-0.02,-0.01,16,8.62,41.56,173.17,-174.95,104.98,29,2025-05-14 17:55:24.468438+00,1
5322e79c-0514-403c-97bb-ebc99c320308,580fe691-ef0d-400f-af9f-0080043d1575,2.34,0.2,0.03,0.07,0.03,0.06,-0.02,15.88,-1.38,43.75,173.17,-174.95,104.98,29,2025-05-14 17:55:24.468438+00,1
0708eb76-0ec3-49cd-af1c-846c88fd1df2,580fe691-ef0d-400f-af9f-0080043d1575,2.36,0.2,0.03,0.07,0.03,0.05,-0.02,16.56,-0.69,42.5,173.17,-174.95,104.98,29,2025-05-14 17:55:24.468438+00,1
274c39b8-1a75-41b2-bbde-32479e97c2a1,580fe691-ef0d-400f-af9f-0080043d1575,2.38,0.2,0.03,0.07,0,0.01,-0.01,15.5,-1,45.44,173.17,-174.95,104.98,29,2025-05-14 17:55:24.468438+00,1
515abee0-9042-484d-8b3c-963ac28f47a7,580fe691-ef0d-400f-af9f-0080043d1575,2.4,0.2,0.03,0.07,0,-0.01,-0.01,16.25,-1,43.31,173.17,-174.95,104.98,29,2025-05-14 17:55:24.468438+00,1
ca10405a-ccea-4580-b859-e61f94d1b2b4,580fe691-ef0d-400f-af9f-0080043d1575,2.42,0.2,0.03,0.07,0.01,0.05,-0.01,15.94,-1.75,42.5,173.17,-174.95,104.98,29,2025-05-14 17:55:24.468438+00,1
6f5bb175-f104-4b93-afd8-7205975d7657,580fe691-ef0d-400f-af9f-0080043d1575,2.44,0.2,0.03,0.07,0.01,0.07,-0.01,15.5,-0.69,43.38,173.17,-174.95,104.98,29,2025-05-14 17:55:24.468438+00,1
1ea6d3f8-dc20-426c-b631-e4e0073b3db0,580fe691-ef0d-400f-af9f-0080043d1575,2.46,0.2,0.03,0.07,0.02,0.04,-0.01,14.81,-0.31,43.81,173.27,-175.18,104.88,29,2025-05-14 17:55:24.468438+00,1
f65283c9-d62b-4ec2-8b24-f1fa3a24e26e,580fe691-ef0d-400f-af9f-0080043d1575,2.48,0,-0.04,0.14,0.01,0.03,-0.01,15.56,-0.31,42.12,173.27,-175.18,104.88,29,2025-05-14 17:55:24.468438+00,1
d6d216f6-af50-467e-b3b3-2d526c0c2867,580fe691-ef0d-400f-af9f-0080043d1575,2.5,0,-0.04,0.14,0.02,0.02,-0.01,15.19,-1,43,173.29,-175.13,104.89,29,2025-05-14 17:55:24.468438+00,1
c9d81eda-ed3e-43d0-860a-cc43ebd70f90,580fe691-ef0d-400f-af9f-0080043d1575,2.52,0,-0.04,0.14,0.02,0.03,0,15.88,-2.12,42.94,173.32,-175.09,104.89,29,2025-05-14 17:55:24.468438+00,1
2da9d44e-3b00-49b6-b4ab-3095db752486,580fe691-ef0d-400f-af9f-0080043d1575,2.54,0,-0.04,0.14,0.02,-0.01,0.01,15.19,-1,41.31,173.34,-175.08,104.88,29,2025-05-14 17:55:24.468438+00,1
4276cb5a-909c-49c0-bb5a-8122857167e8,580fe691-ef0d-400f-af9f-0080043d1575,2.56,-0.05,0.05,-0.39,0.01,-0.02,0.01,15.12,-1.38,43.81,173.36,-175.1,104.86,29,2025-05-14 17:55:24.468438+00,1
e6ff9f39-0ff9-4a18-81c3-0b3eac5210d3,580fe691-ef0d-400f-af9f-0080043d1575,2.58,-0.05,0.05,-0.39,0,-0.03,0.01,15.12,-1.38,43.81,173.35,-175.14,104.83,29,2025-05-14 17:55:24.468438+00,1
9d5afd73-1a80-49b1-9d0d-a6cab03c75f5,580fe691-ef0d-400f-af9f-0080043d1575,2.6,-0.29,0.05,-0.31,0,-0.03,0.01,15.19,-0.31,42.94,173.35,-175.14,104.83,29,2025-05-14 17:55:24.468438+00,1
cfe1948a-c2ee-45ff-8785-03988c052150,580fe691-ef0d-400f-af9f-0080043d1575,2.62,-0.29,0.05,-0.31,-0.02,-0.07,0.01,15.19,-0.31,42.94,173.31,-175.28,104.77,29,2025-05-14 17:55:24.468438+00,1
e950ae59-b4e1-45f4-950a-00b87b3d39e0,580fe691-ef0d-400f-af9f-0080043d1575,2.64,0.45,0,0.3,-0.02,-0.07,0.01,16.31,-1,42.5,173.29,-175.32,104.73,29,2025-05-14 17:55:24.468438+00,1
fcfa4d54-e812-4c4e-a26e-26702fd215b8,580fe691-ef0d-400f-af9f-0080043d1575,2.66,0.45,0,0.3,-0.01,0.03,0,15.5,-1.75,43.81,173.27,-175.31,104.71,29,2025-05-14 17:55:24.468438+00,1
c1641aed-e976-423a-b346-17b4c423c4b0,580fe691-ef0d-400f-af9f-0080043d1575,2.68,0.49,0,0.34,-0.01,0.03,0,15.19,-0.31,42.94,173.26,-175.28,104.7,29,2025-05-14 17:55:24.468438+00,1
80cb7679-fc4b-4749-bce7-ba0d796acd9c,580fe691-ef0d-400f-af9f-0080043d1575,2.7,-0.01,0.04,0.03,-0.01,0.03,0,17,-2.06,41.62,173.25,-175.29,104.68,29,2025-05-14 17:55:24.468438+00,1
f09faf56-0782-472f-89a4-4a4a158dc4f6,580fe691-ef0d-400f-af9f-0080043d1575,2.72,-0.01,0.04,0.03,-0.01,0.03,0,16.62,-0.69,42.94,173.24,-175.38,104.64,29,2025-05-14 17:55:24.468438+00,1
8f5d3652-8faf-49e5-aaeb-80a02524b5b5,580fe691-ef0d-400f-af9f-0080043d1575,2.74,0,-0.04,0.07,-0.01,0.03,0,15.94,-1.75,42.5,173.24,-175.38,104.64,29,2025-05-14 17:55:24.468438+00,1
61cec436-bcd3-4747-a2d7-2d44ea66e39f,580fe691-ef0d-400f-af9f-0080043d1575,2.76,0,-0.04,0.07,0,-0.09,0.01,15.94,-1,42.5,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
95a56ce2-7254-4a9f-a74d-476b463684ac,580fe691-ef0d-400f-af9f-0080043d1575,2.78,0.22,0.15,0.27,0,-0.09,0.01,15.56,-2.06,41.69,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
13e86f13-07ec-4a60-9f21-298e0831a2a2,580fe691-ef0d-400f-af9f-0080043d1575,2.8,0.22,0.15,0.27,0.02,-0.09,0,15.56,-1.38,42.12,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
eb05f8be-8100-4bba-afda-37fa3e8fbc26,580fe691-ef0d-400f-af9f-0080043d1575,2.82,0.22,0.15,0.27,0.02,-0.23,0.02,16.31,0.06,41.25,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
b39c910d-43f6-41f2-bf72-e94ec7564e29,580fe691-ef0d-400f-af9f-0080043d1575,2.84,0.22,0.15,0.27,0.02,-0.26,0.04,15.94,-1,42.12,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
59ca66c6-34a9-44e5-9f61-8194c64a0c3a,580fe691-ef0d-400f-af9f-0080043d1575,2.86,0.22,0.15,0.27,0.01,-0.22,0.05,17.75,9.75,41.5,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
052c6fa0-df1e-4a59-ac6b-6cb73b95bcad,580fe691-ef0d-400f-af9f-0080043d1575,2.88,0.22,0.15,0.27,0.01,-0.07,0.04,17,11.5,42.31,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
1236505c-e035-4af9-9025-99c948b6ce65,580fe691-ef0d-400f-af9f-0080043d1575,2.9,0.22,0.15,0.27,0.05,0.16,0,17,9.38,42.38,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
fb10a187-bfd2-4c80-8bb5-d759366b18d5,580fe691-ef0d-400f-af9f-0080043d1575,2.92,0.22,0.15,0.27,0.05,0.37,-0.05,16.31,2.94,42.44,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
e8c983e6-793e-4ab9-ba0e-fa83fa1616ad,580fe691-ef0d-400f-af9f-0080043d1575,2.94,0.22,0.15,0.27,0.07,0.6,-0.1,15.88,0.06,43.81,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
b322d35a-e9a9-4412-9e6c-00e77ee48d74,580fe691-ef0d-400f-af9f-0080043d1575,2.96,0.22,0.15,0.27,0.04,0.69,-0.11,14.75,-1.75,44.25,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
fa44b07c-485c-4c0b-8387-1c490490bd5a,580fe691-ef0d-400f-af9f-0080043d1575,2.98,0.22,0.15,0.27,0.05,0.63,-0.13,14.38,-1,44.25,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
b9d829c3-be76-4105-81aa-01b48e8355d7,580fe691-ef0d-400f-af9f-0080043d1575,3,0.22,0.15,0.27,-0.05,-0.07,-0.04,14.5,15.81,41.94,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
992dc508-1240-4feb-8f99-5a411b7a4385,580fe691-ef0d-400f-af9f-0080043d1575,3.02,0.22,0.15,0.27,-0.06,-0.24,0.01,14,-1.75,44.69,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
15fcc4e7-317a-43f7-8b15-943eb7a0698a,580fe691-ef0d-400f-af9f-0080043d1575,3.04,-1.2,0.03,0.2,-0.02,-0.23,0.04,15.12,-1.38,43.81,173.24,-175.54,104.55,29,2025-05-14 17:55:24.468438+00,1
a3526d74-cd77-4268-8f01-13169ea74579,580fe691-ef0d-400f-af9f-0080043d1575,3.06,-1.2,0.03,0.2,0,-0.18,0.06,15.5,-1.75,45.06,173.37,-174.2,104.91,29,2025-05-14 17:55:24.468438+00,1
9f40dcf7-4a20-4d91-8a54-ede619a2e44b,580fe691-ef0d-400f-af9f-0080043d1575,3.08,-1.2,0.03,0.2,-0.01,-0.2,0.06,15.19,-1.38,43,173.37,-174.4,104.82,29,2025-05-14 17:55:24.468438+00,1
8fb942d2-b90d-4564-8965-63e51e4d492b,580fe691-ef0d-400f-af9f-0080043d1575,3.1,1,0.02,-0.17,-0.04,-0.06,0.03,15.19,-1.38,42.12,173.34,-174.53,104.77,29,2025-05-14 17:55:24.468438+00,1
8b779701-9e09-480b-aebd-bdbe48a432cf,580fe691-ef0d-400f-af9f-0080043d1575,3.12,0.62,0.13,-0.78,-0.05,-0.01,0.02,15.88,0.06,43.31,173.28,-174.55,104.76,29,2025-05-14 17:55:24.468438+00,1
666a547c-f333-4c68-aa9f-1d62ce151b63,580fe691-ef0d-400f-af9f-0080043d1575,3.14,0.62,0.13,-0.78,-0.07,-0.01,-0.01,15.56,-1,42.94,173.2,-174.57,104.78,29,2025-05-14 17:55:24.468438+00,1
67d12d23-d0ca-4bda-8c7b-b742f24b2f87,580fe691-ef0d-400f-af9f-0080043d1575,3.16,0.18,-0.1,-0.25,-0.07,-0.01,-0.01,14.81,-0.69,43,173.2,-174.57,104.78,29,2025-05-14 17:55:24.468438+00,1
81f7c4e9-1103-45fa-9866-b6c9118412d0,580fe691-ef0d-400f-af9f-0080043d1575,3.18,0.18,-0.1,-0.25,-0.08,-0.01,-0.01,16.56,-1.75,44.56,173.2,-174.57,104.78,29,2025-05-14 17:55:24.468438+00,1
5777fd09-7b72-4ae8-b83f-0b94cc3d59e3,580fe691-ef0d-400f-af9f-0080043d1575,3.2,-0.08,0.07,0.25,-0.07,0.01,-0.01,14.81,-1.75,42.56,173.2,-174.57,104.78,29,2025-05-14 17:55:24.468438+00,1
6be051d3-4dcd-4be2-99bc-f836d617c91f,580fe691-ef0d-400f-af9f-0080043d1575,3.22,-0.08,0.07,0.25,-0.06,-0.06,0.01,15.88,-1,43.38,172.87,-174.68,104.81,29,2025-05-14 17:55:24.468438+00,1
f456e765-b61d-4e1b-8191-c7d254149381,580fe691-ef0d-400f-af9f-0080043d1575,3.24,0.28,0.04,0.83,-0.06,-0.06,0.01,15.88,-1,43.81,172.81,-174.75,104.79,29,2025-05-14 17:55:24.468438+00,1
9768894c-7207-40ad-bdec-9f55d08c6ce2,580fe691-ef0d-400f-af9f-0080043d1575,3.26,0.28,0.04,0.83,-0.03,0.04,-0.02,15.88,-2.81,43,172.78,-174.76,104.8,29,2025-05-14 17:55:24.468438+00,1
43521a6c-e20a-449d-a339-0253baab9522,580fe691-ef0d-400f-af9f-0080043d1575,3.28,0.29,0.2,0.87,0,0.12,-0.03,16.25,-2.06,42.94,172.75,-174.67,104.83,29,2025-05-14 17:55:24.468438+00,1
c85dbd79-cb14-4fa4-9302-1fb06d69a87b,580fe691-ef0d-400f-af9f-0080043d1575,3.3,0.07,-0.04,0.82,0,0.12,-0.03,15.94,-1.75,42.5,172.75,-174.67,104.83,29,2025-05-14 17:55:24.468438+00,1
0f8fd2c8-6f4e-4b99-8b65-904deebe7f18,580fe691-ef0d-400f-af9f-0080043d1575,3.32,-0.2,-0.04,0.02,0.03,0.11,-0.03,14.81,-1.38,43,172.79,-174.44,104.89,29,2025-05-14 17:55:24.468438+00,1
06d48b7f-8179-489a-b3fa-e47d8a0da46d,580fe691-ef0d-400f-af9f-0080043d1575,3.34,-0.2,-0.04,0.02,0.03,0.11,-0.03,15.88,-1.38,42.94,172.79,-174.44,104.89,29,2025-05-14 17:55:24.468438+00,1
82bf7dc5-642f-4d95-ad9b-7a3ea40fb801,580fe691-ef0d-400f-af9f-0080043d1575,3.36,-0.2,-0.04,0.02,0.01,0.08,0,14.12,9.75,42.44,172.79,-174.44,104.89,29,2025-05-14 17:55:24.468438+00,1
ae05f4cc-ea9b-499e-88c7-f011295aff72,580fe691-ef0d-400f-af9f-0080043d1575,3.38,-0.2,-0.04,0.02,0.02,0.11,-0.01,15.56,-0.69,41.75,172.79,-174.44,104.89,29,2025-05-14 17:55:24.468438+00,1
f1fadc03-11c5-4740-9618-08fd48c0dfc4,580fe691-ef0d-400f-af9f-0080043d1575,3.4,-0.2,-0.04,0.02,0.03,0.05,-0.01,14.5,8.31,42.44,172.79,-174.44,104.89,29,2025-05-14 17:55:24.468438+00,1
e19e3d3a-2247-42f2-92de-bd951608af43,580fe691-ef0d-400f-af9f-0080043d1575,3.42,-0.2,-0.04,0.02,0,-0.01,0,14.5,10.12,42,172.79,-174.44,104.89,29,2025-05-14 17:55:24.468438+00,1
d569cbf0-438f-4400-83f5-2063b9e33920,580fe691-ef0d-400f-af9f-0080043d1575,3.44,-0.2,-0.04,0.02,0,0.05,0,15.19,9.38,42.88,172.79,-174.44,104.89,29,2025-05-14 17:55:24.468438+00,1
0f4e3ed2-5ddb-4d78-b06a-f70d16c3ecef,580fe691-ef0d-400f-af9f-0080043d1575,3.46,-0.2,-0.04,0.02,0.01,0.08,-0.01,15.12,-1.38,43.38,172.79,-174.44,104.89,29,2025-05-14 17:55:24.468438+00,1
067e626a-5ca3-4125-8948-97e0dcc07bf0,580fe691-ef0d-400f-af9f-0080043d1575,3.48,-0.2,-0.04,0.02,0.01,0.06,-0.01,15.19,0.06,42.94,172.79,-174.44,104.89,29,2025-05-14 17:55:24.468438+00,1
65178bf8-2183-497f-bd1c-2df4cd8849ed,580fe691-ef0d-400f-af9f-0080043d1575,3.5,-0.2,-0.04,0.02,0.01,0.04,-0.01,15.25,10.5,42.38,172.79,-174.44,104.89,29,2025-05-14 17:55:24.468438+00,1
20644c68-a916-4eca-9917-e17c77c82dee,580fe691-ef0d-400f-af9f-0080043d1575,3.52,-0.03,0.07,-0.08,0.02,0.03,0,14,-1.06,45.94,172.79,-174.44,104.89,29,2025-05-14 17:55:27.286876+00,1
1d79c5fc-828e-4ab0-a65f-5bd2f16c4063,580fe691-ef0d-400f-af9f-0080043d1575,3.54,-0.03,0.07,-0.08,0.01,0.03,0.01,14.44,-1.38,43.81,172.79,-174.44,104.89,29,2025-05-14 17:55:27.286876+00,1
406aed49-248c-4878-a1c3-806d9d183f53,580fe691-ef0d-400f-af9f-0080043d1575,3.56,-0.03,0.07,-0.08,0.01,-0.01,0.01,14.81,-2.12,43,172.79,-174.44,104.89,29,2025-05-14 17:55:27.286876+00,1
133eb396-2d72-43df-9e36-c3b4736e8674,580fe691-ef0d-400f-af9f-0080043d1575,3.58,0.08,0.07,-0.3,0,0.01,0.01,14.38,-1.75,44.25,172.79,-174.44,104.89,29,2025-05-14 17:55:27.286876+00,1
24d8f582-2605-4cdb-a1c0-17291280a514,580fe691-ef0d-400f-af9f-0080043d1575,3.6,0.04,0.03,-0.19,0,0.01,0,14.44,-1.38,43.81,172.79,-174.44,104.89,29,2025-05-14 17:55:27.286876+00,1
ac55f784-0f88-4109-a154-da47869c01b0,580fe691-ef0d-400f-af9f-0080043d1575,3.62,0.04,0.03,-0.19,-0.01,0.03,0,15.19,-2.06,42.5,172.94,-173.74,105.16,29,2025-05-14 17:55:27.286876+00,1
f0fe233e-4913-48f2-aadf-dbb7a79fac84,580fe691-ef0d-400f-af9f-0080043d1575,3.64,0.04,0.03,-0.19,-0.01,0.03,0,14.06,-1.38,41.75,172.93,-173.7,105.19,29,2025-05-14 17:55:27.286876+00,1
302c9e2a-6710-45a1-b400-58b7775477b2,580fe691-ef0d-400f-af9f-0080043d1575,3.66,0.04,0.03,-0.19,-0.01,-0.02,0.02,14.06,-1.38,43,172.91,-173.72,105.2,29,2025-05-14 17:55:27.286876+00,1
0e4af18f-8509-4aec-9dcf-17277fc26328,580fe691-ef0d-400f-af9f-0080043d1575,3.68,0.04,0.03,-0.19,-0.02,-0.04,0.04,14.81,-1.38,43.38,172.91,-173.77,105.18,29,2025-05-14 17:55:27.286876+00,1
1c52d176-9ba4-41d1-85da-6eaf0413d633,580fe691-ef0d-400f-af9f-0080043d1575,3.7,-0.1,-0.02,0.05,-0.02,-0.06,0.04,15.12,-1,43.81,172.89,-173.83,105.15,29,2025-05-14 17:55:27.286876+00,1
20504a3d-938c-4d55-8dfa-2e9cc74dbdd6,580fe691-ef0d-400f-af9f-0080043d1575,3.72,-0.1,-0.02,0.05,-0.01,-0.08,0.04,14.75,-1,44.69,172.88,-173.91,105.11,29,2025-05-14 17:55:27.286876+00,1
01064984-1c5c-4f3f-8ede-6861a21e560f,580fe691-ef0d-400f-af9f-0080043d1575,3.74,0.38,0.02,0.28,-0.01,-0.08,0.04,15.19,-1,42.12,172.88,-173.91,105.11,29,2025-05-14 17:55:27.286876+00,1
aa4da01d-69c9-45c0-8811-82d1d99f59e1,580fe691-ef0d-400f-af9f-0080043d1575,3.76,0.38,0.02,0.28,0,-0.01,0.02,15.12,-1.75,45.06,172.88,-173.95,105.08,29,2025-05-14 17:55:27.286876+00,1
bd569d5b-6b13-4260-965d-70d3f4e0a0f6,580fe691-ef0d-400f-af9f-0080043d1575,3.78,0.38,0.06,0.2,0,-0.01,0.02,14.44,-1.38,43,172.87,-173.96,105.07,29,2025-05-14 17:55:27.286876+00,1
8579598d-5d3b-4014-9a2b-b56a3b4c007e,580fe691-ef0d-400f-af9f-0080043d1575,3.8,0.38,0.06,0.2,0,0.03,0,14.75,-2.12,43.81,172.87,-173.96,105.07,29,2025-05-14 17:55:27.286876+00,1
0045b9ff-64d3-4310-be11-e40864ed3d22,580fe691-ef0d-400f-af9f-0080043d1575,3.82,0.14,-0.06,0.09,0,0.04,-0.01,13.69,-1.75,43.88,172.87,-173.96,105.07,29,2025-05-14 17:55:27.286876+00,1
773e0757-fbda-467d-9ad5-77392dfae091,580fe691-ef0d-400f-af9f-0080043d1575,3.84,0.14,-0.06,0.09,0.01,0.02,-0.01,14.38,-1.38,44.25,172.87,-173.96,105.07,29,2025-05-14 17:55:27.286876+00,1
128c5a7a-d340-47e7-b23b-71c970ca19e7,580fe691-ef0d-400f-af9f-0080043d1575,3.86,-0.09,0.03,0.12,0.01,0.01,-0.01,14.44,-1,41.31,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
50091c08-eb17-4ae5-ae0d-983f3b396c22,580fe691-ef0d-400f-af9f-0080043d1575,3.88,-0.09,0.03,0.12,0.01,0.01,-0.01,15.12,-2.12,43.38,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
7c2a43f9-f103-4b78-aebf-6de20aa09a50,580fe691-ef0d-400f-af9f-0080043d1575,3.9,-0.09,0.03,0.12,0.01,-0.08,0.01,15.19,-1.75,42.12,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
b7df2ce8-9133-4d8c-aec2-d92ef4478c45,580fe691-ef0d-400f-af9f-0080043d1575,3.92,-0.09,0.03,0.12,0.02,-0.09,0.01,14.44,-1.38,42.56,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
13e8d24c-aebb-4408-a4e7-48e817ad6a8b,580fe691-ef0d-400f-af9f-0080043d1575,3.94,-0.09,0.03,0.12,0.02,-0.04,0.01,15.56,-0.69,41.75,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
2edc185e-de73-4ead-bfc2-f8f3d7514d09,580fe691-ef0d-400f-af9f-0080043d1575,3.96,-0.09,0.03,0.12,0.01,0.02,0.02,14.44,-0.69,43,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
7d1f409e-4b4e-4f7a-8aaa-c311c8decafc,580fe691-ef0d-400f-af9f-0080043d1575,3.98,-0.09,0.03,0.12,0.01,-0.04,0.04,14.81,8.62,43.25,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
7c1011f7-0341-499d-89f4-c3aaa6eb8617,580fe691-ef0d-400f-af9f-0080043d1575,4,-0.09,0.03,0.12,-0.02,-0.11,0.05,15.94,-0.69,42.5,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
da45f947-730d-4abe-ba06-8ca80caf261f,580fe691-ef0d-400f-af9f-0080043d1575,4.02,-0.09,0.03,0.12,-0.05,-0.09,0.02,15.12,-1,44.69,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
16578994-e6ca-436d-9e49-bfd71f92e01c,580fe691-ef0d-400f-af9f-0080043d1575,4.04,-0.09,0.03,0.12,-0.05,-0.01,-0.02,15.94,-1,42.12,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
fd69e78f-8179-4231-a974-867028441ed8,580fe691-ef0d-400f-af9f-0080043d1575,4.06,-0.09,0.03,0.12,-0.03,0.05,-0.04,15.19,-1.38,42.12,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
585a3d23-729c-47e7-b58d-8093d4dfb509,580fe691-ef0d-400f-af9f-0080043d1575,4.08,-0.09,0.03,0.12,-0.01,0.07,-0.02,15.88,-1.38,43.81,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
0ca6e984-62c8-4190-a70f-e2691633beba,580fe691-ef0d-400f-af9f-0080043d1575,4.1,-0.09,0.03,0.12,-0.03,0.04,0.02,14.81,-1,42.5,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
e2e901d3-4f6f-4462-9a6c-855a8d8925b0,580fe691-ef0d-400f-af9f-0080043d1575,4.12,-0.09,0.03,0.12,-0.03,0,0.03,15.5,-1.38,44.69,172.9,-173.9,105.08,29,2025-05-14 17:55:27.286876+00,1
3537abe4-a859-4448-9d87-cdb38ff90322,580fe691-ef0d-400f-af9f-0080043d1575,4.14,-0.09,0.03,0.12,-0.03,0,0.03,14.44,-1.75,42.12,172.71,-174.29,104.64,29,2025-05-14 17:55:27.286876+00,1
3aab3637-44f6-4088-be01-28e1dabfee4a,580fe691-ef0d-400f-af9f-0080043d1575,4.16,0.48,0.04,0.16,-0.02,0.02,0.02,14.81,-2.44,41.75,172.71,-174.29,104.64,29,2025-05-14 17:55:27.286876+00,1
325f84fa-3e62-4e65-9aa8-60d2acf0f152,580fe691-ef0d-400f-af9f-0080043d1575,4.18,0.48,0.04,0.16,-0.04,0.01,0,14.06,-1.38,43,172.65,-174.24,104.6,29,2025-05-14 17:55:27.286876+00,1
73c434c2-5a09-4db9-8ffe-514417f4794a,580fe691-ef0d-400f-af9f-0080043d1575,4.2,0.48,0.04,0.16,-0.03,0.13,-0.03,14.44,-1,43.81,172.62,-174.11,104.65,29,2025-05-14 17:55:27.286876+00,1
0374489f-604e-4537-ad22-a83297e6e76f,580fe691-ef0d-400f-af9f-0080043d1575,4.22,0.48,0.04,0.16,0.02,0.24,-0.05,15.19,-2.44,42.12,172.62,-173.88,104.72,29,2025-05-14 17:55:27.286876+00,1
aeceb7dc-f314-49d9-bfad-0e00c0b14cdb,580fe691-ef0d-400f-af9f-0080043d1575,4.24,-1.16,0.05,-0.69,0.02,0.24,-0.04,15.88,-2.12,43.38,172.62,-173.62,104.79,29,2025-05-14 17:55:27.286876+00,1
eaf79a7d-98dc-472e-9725-d6aa91c115c7,580fe691-ef0d-400f-af9f-0080043d1575,4.26,-1.16,0.05,-0.69,0.02,0.18,0,14.44,-2.12,43,172.64,-173.41,104.81,29,2025-05-14 17:55:27.286876+00,1
4c530e04-4504-4fce-b6ce-4104fe292f1e,580fe691-ef0d-400f-af9f-0080043d1575,4.28,-0.42,-0.01,0.18,0.02,0.18,0,14.38,-2.5,43.88,172.64,-173.41,104.81,29,2025-05-14 17:55:27.286876+00,1
c5c5bd12-5751-46a9-af4e-81f9867622ff,580fe691-ef0d-400f-af9f-0080043d1575,4.3,-0.42,-0.01,0.18,0.02,0.18,0,14.44,-2.5,43.38,172.66,-173.19,104.66,29,2025-05-14 17:55:27.286876+00,1
